date,level,p3d,p30d,is_dry,is_strong_wind
2026-01-09,1,0.0,0.0,False,False
2026-01-09,1,0.0,0.0,False,False
2026-01-15,1,0.0,0.0,False,False
2026-01-15,05:45,1,0.0,0.0,False,False,注意レベル
2026-01-15,05:45,1,0.0,0.0,False,False,注意レベル
2026-01-15,05:48,1,0.0,0.0,False,False,注意レベル
2026-01-15,06:24,1,0.0,0.0,False,False,注意レベル
2026-01-15,06:29,1,0.0,0.0,False,False,注意レベル
2026-01-15,06:30,0,6.0,0.0,False,False,該当なし,福岡(代替)
2026-01-15,06:38,0,6.0,0.0,False,False,該当なし,福岡(代替)
2026-01-15,06:58,0,6.0,0.0,False,False,該当なし,福岡(代替)
2026-01-15,06:59,0,4.0,0.0,False,False,該当なし,八幡
2026-01-15,07:07,0,4.0,0.0,False,False,該当なし,八幡
2026-01-15,07:09,0,4.0,318.5,False,False,該当なし,八幡
2026-01-15,07:12,0,4.0,318.5,False,False,該当なし,八幡
2026-01-15,07:12,0,4.0,318.5,False,False,該当なし,八幡
2026-01-15,07:13,0,4.0,7.0,False,False,該当なし,八幡
2026-01-15,07:17,0,4.0,29.5,False,False,該当なし,八幡
2026-01-16,05:11,0,4.0,29.5,False,False,該当なし,八幡
2026-01-19,05:44,1,0.0,28.0,False,False,注意レベル,八幡
2026-01-19,05:53,1,0.0,28.0,False,False,注意レベル,八幡
2026-01-19,08:47,1,0.0,28.0,False,False,注意レベル,八幡
2026-01-20,05:50,1,0.0,25.5,False,False,注意レベル,八幡
2026-01-20,05:57,1,0.0,0.0,False,False,注意レベル,福岡
2026-01-20,05:59,0,0.0,33.0,False,False,該当なし,博多
2026-01-20,06:04,1,0.0,25.5,False,False,注意レベル,八幡
2026-01-20,06:23,2,0.0,25.5,False,True,警報レベル,八幡
2026-01-20,06:31,2,0.0,25.5,False,True,警報レベル,八幡
2026-01-20,06:32,2,0.0,25.5,False,True,警報レベル,八幡
2026-01-20,08:51,2,0.0,25.5,False,True,警報レベル,八幡
2026-01-21,05:09,2,1.0,22.5,False,True,警報レベル,八幡
2026-01-21,08:53,2,1.0,22.5,False,True,警報レベル,八幡
2026-01-22,06:07,0,3.0,24.5,False,True,該当なし,八幡
2026-01-22,06:25,0,3.0,24.5,False,True,該当なし,八幡
2026-01-22,06:30,0,3.0,24.5,False,True,該当なし,八幡
2026-01-22,06:45,0,3.0,24.5,False,True,該当なし,八幡
2026-01-22,08:57,0,3.0,24.5,False,True,該当なし,八幡
2026-01-22,15:26,0,3.0,24.5,False,True,該当なし,八幡
2026-01-23,08:51,0,3.0,24.5,False,True,該当なし,八幡
2026-01-24,08:50,0,3.0,22.0,True,True,該当なし,八幡
2026-01-25,08:47,2,1.0,11.0,False,True,警報レベル,八幡
2026-01-26,08:49,1,1.0,11.0,False,False,注意レベル,八幡
2026-01-27,08:53,1,0.0,11.0,False,False,注意レベル,八幡
2026-01-28,08:47,1,0.0,11.0,False,なし,注意レベル,八幡
2026-02-02,05:49,2,0.0,8.0,True,True,警報レベル,八幡
2026-02-02,06:17,1,0.0,8.0,True,True,注意レベル,八幡
2026-02-06,05:18,1,0.0,11.5,False,False,注意レベル,八幡
2026-02-09,05:50,0,9.0,59.0,False,False,該当なし,八幡
2026-02-09,05:58,0,9.0,20.5,False,False,該当なし,八幡
2026-02-09,07:53,0,9.0,20.5,False,False,該当なし,八幡
2026-02-10,08:04,0,9.0,20.5,False,False,該当なし,八幡
2026-02-11,08:05,0,1.5,22.0,False,True,該当なし,八幡
2026-02-12,07:58,0,10.0,30.5,False,False,該当なし,八幡
2026-02-13,07:55,0,10.0,26.5,False,False,該当なし,八幡
2026-02-14,07:58,0,8.5,26.5,False,False,該当なし,八幡
2026-02-15,07:48,0,4.5,31.0,False,False,該当なし,八幡
2026-02-16,07:49,0,4.5,31.0,False,True,該当なし,八幡
2026-02-17,07:55,0,4.5,31.0,False,True,該当なし,八幡
2026-02-18,07:56,0,0.0,31.0,False,True,該当なし,八幡
2026-02-19,07:59,0,0.0,31.0,False,False,該当なし,八幡
2026-02-20,07:58,1,0.0,30.0,False,False,注意レベル,八幡
2026-02-21,07:52,1,0.0,28.0,False,False,注意レベル,八幡
2026-02-22,07:48,2,0.0,28.0,True,True,警報レベル,八幡
2026-02-23,07:49,1,0.0,27.0,False,False,注意レベル,八幡
2026-02-24,08:06,1,0.0,27.0,False,True,注意レベル,八幡
2026-02-25,08:03,0,20.5,47.5,False,True,該当なし,八幡
2026-02-26,07:59,0,38.5,65.5,False,True,該当なし,八幡
2026-02-27,07:59,0,38.5,65.5,False,True,該当なし,八幡
2026-02-28,07:48,0,31.5,79.0,False,True,該当なし,八幡
2026-03-01,07:44,0,13.5,79.0,False,True,該当なし,八幡
2026-03-02,07:47,0,13.5,79.0,False,True,該当なし,八幡
2026-03-03,07:52,0,17.0,96.0,False,True,該当なし,八幡
2026-03-04,07:51,0,37.0,116.0,False,False,該当なし,八幡
2026-03-05,07:55,0,37.0,112.5,False,False,該当なし,八幡
2026-03-06,08:34,0,20.0,112.5,True,False,該当なし,八幡
2026-03-07,07:53,0,34.0,146.5,False,True,該当なし,八幡
2026-03-08,07:46,0,34.0,146.5,False,False,該当なし,八幡
2026-03-09,07:47,0,34.0,146.5,False,False,該当なし,八幡
2026-03-10,07:52,0,0.0,137.5,False,False,該当なし,八幡
2026-03-11,07:52,0,0.0,137.5,False,False,該当なし,八幡
2026-03-12,07:53,0,0.0,137.5,False,False,該当なし,八幡
2026-03-13,07:50,2,0.0,136.0,True,True,警報レベル,八幡
2026-03-14,07:50,0,1.0,128.5,False,True,該当なし,八幡
2026-03-15,07:50,2,1.0,128.5,True,True,警報レベル,八幡
2026-03-16,07:52,0,1.0,128.5,False,False,該当なし,八幡
2026-03-17,07:55,0,0.0,124.0,False,False,該当なし,八幡
2026-03-18,07:58,0,0.0,124.0,False,True,該当なし,八幡
2026-03-19,07:55,0,19.0,143.0,False,False,該当なし,八幡
2026-03-20,07:53,0,22.0,146.0,False,False,該当なし,八幡
2026-03-21,07:53,0,22.0,146.0,False,False,該当なし,八幡
2026-03-22,07:48,0,3.0,146.0,False,False,該当なし,八幡
2026-03-23,07:50,0,13.0,159.0,False,False,該当なし,八幡
2026-03-24,07:57,0,13.0,159.0,False,False,該当なし,八幡
2026-03-25,07:56,0,13.0,159.0,False,True,該当なし,八幡
2026-03-26,08:01,0,22.5,181.5,False,False,該当なし,八幡
2026-03-27,07:54,0,22.5,161.0,False,False,該当なし,八幡
2026-03-28,07:59,0,22.5,143.0,False,False,該当なし,八幡
2026-03-29,07:54,0,0.0,143.0,False,False,該当なし,八幡
2026-03-30,07:56,0,0.0,129.5,False,False,該当なし,八幡
2026-03-31,08:01,0,13.5,143.0,False,True,該当なし,八幡
2026-04-01,07:56,0,21.0,150.5,False,False,該当なし,八幡
2026-04-02,08:03,0,31.5,144.0,False,False,該当なし,八幡
2026-04-03,07:57,0,18.0,124.0,False,False,該当なし,八幡
2026-04-04,08:00,0,10.5,124.0,False,False,該当なし,八幡
2026-04-05,07:55,0,13.0,137.0,False,False,該当なし,八幡
2026-04-06,07:57,0,13.0,103.0,False,True,該当なし,八幡
2026-04-07,08:02,0,13.0,103.0,False,True,該当なし,八幡
2026-04-08,08:04,0,1.5,104.5,True,True,該当なし,八幡
2026-04-09,08:06,0,1.5,104.5,False,True,該当なし,八幡
2026-04-10,08:05,0,9.0,112.0,False,True,該当なし,八幡
2026-04-11,08:01,0,19.5,124.0,False,False,該当なし,八幡
2026-04-12,07:59,0,19.5,124.0,False,False,該当なし,八幡
2026-04-13,08:01,0,12.0,123.0,False,False,該当なし,八幡
2026-04-14,08:07,0,0.5,123.5,False,False,該当なし,八幡
2026-04-15,08:08,0,18.0,141.0,False,True,該当なし,八幡
2026-04-16,08:07,0,34.5,157.5,False,True,該当なし,八幡
2026-04-17,08:07,0,34.0,157.5,False,True,該当なし,八幡
2026-04-18,08:06,0,16.5,138.5,False,False,該当なし,八幡
2026-04-19,08:01,0,2.0,137.5,False,False,該当なし,八幡
2026-04-20,08:01,0,2.5,138.0,False,False,該当なし,八幡
2026-04-21,08:06,0,4.5,140.0,False,True,該当なし,八幡
2026-04-22,08:04,0,2.5,127.0,False,False,該当なし,八幡
2026-04-23,08:11,0,7.5,132.5,False,True,該当なし,八幡
2026-04-24,08:11,0,49.5,176.5,False,True,該当なし,八幡
2026-04-25,08:04,0,49.5,154.0,False,True,該当なし,八幡
2026-04-26,08:03,0,44.0,154.0,False,False,該当なし,八幡
2026-04-27,08:04,0,6.0,160.0,False,False,該当なし,八幡
2026-04-28,08:15,0,6.0,160.0,False,False,該当なし,八幡
2026-04-29,08:27,0,6.0,160.0,False,False,該当なし,八幡
2026-04-30,08:27,0,0.5,147.0,False,False,該当なし,八幡
2026-05-01,08:26,0,22.5,161.5,False,True,該当なし,八幡
2026-05-02,08:12,0,31.5,160.0,False,False,該当なし,八幡
2026-05-03,08:07,0,31.0,160.0,False,True,該当なし,八幡
2026-05-04,08:10,0,29.5,180.5,False,True,該当なし,八幡
2026-05-05,08:15,0,20.5,167.5,False,False,該当なし,八幡
2026-05-06,08:25,0,20.5,167.5,False,False,該当なし,八幡
2026-05-07,08:11,0,0.0,167.5,False,False,該当なし,八幡
2026-05-08,08:26,0,0.0,166.0,False,False,該当なし,八幡
2026-05-09,08:28,0,0.0,166.0,False,False,該当なし,八幡
2026-05-10,08:10,2,0.0,158.5,True,True,警報レベル,八幡
2026-05-11,08:13,2,0.0,146.5,True,True,警報レベル,八幡
2026-05-12,08:28,2,0.0,146.5,True,True,警報レベル,八幡
2026-05-13,08:34,0,0.0,146.5,False,False,該当なし,八幡
2026-05-14,08:35,0,0.0,146.0,False,False,該当なし,八幡
2026-05-15,08:27,0,0.0,128.5,False,False,該当なし,八幡
2026-05-16,08:26,0,0.0,112.0,False,False,該当なし,八幡
2026-05-17,08:12,0,0.0,112.0,False,False,該当なし,八幡
2026-05-18,08:26,2,0.0,112.0,True,True,警報レベル,八幡
