date,level,p3d,p30d,is_dry,is_strong_wind
2026-01-09,1,0.0,0.0,False,False
2026-01-09,1,0.0,0.0,False,False
2026-01-15,1,0.0,0.0,False,False
2026-01-15,05:45,1,0.0,0.0,False,False,注意レベル
2026-01-15,05:45,1,0.0,0.0,False,False,注意レベル
2026-01-15,05:48,1,0.0,0.0,False,False,注意レベル
2026-01-15,06:24,1,0.0,0.0,False,False,注意レベル
2026-01-15,06:29,1,0.0,0.0,False,False,注意レベル
2026-01-15,06:30,0,6.0,0.0,False,False,該当なし,福岡(代替)
2026-01-15,06:38,0,6.0,0.0,False,False,該当なし,福岡(代替)
2026-01-15,06:58,0,6.0,0.0,False,False,該当なし,福岡(代替)
2026-01-15,06:59,0,4.0,0.0,False,False,該当なし,八幡
2026-01-15,07:07,0,4.0,0.0,False,False,該当なし,八幡
2026-01-15,07:09,0,4.0,318.5,False,False,該当なし,八幡
2026-01-15,07:12,0,4.0,318.5,False,False,該当なし,八幡
2026-01-15,07:12,0,4.0,318.5,False,False,該当なし,八幡
2026-01-15,07:13,0,4.0,7.0,False,False,該当なし,八幡
2026-01-15,07:17,0,4.0,29.5,False,False,該当なし,八幡
2026-01-16,05:11,0,4.0,29.5,False,False,該当なし,八幡
2026-01-19,05:44,1,0.0,28.0,False,False,注意レベル,八幡
2026-01-19,05:53,1,0.0,28.0,False,False,注意レベル,八幡
2026-01-19,08:47,1,0.0,28.0,False,False,注意レベル,八幡
2026-01-20,05:50,1,0.0,25.5,False,False,注意レベル,八幡
2026-01-20,05:57,1,0.0,0.0,False,False,注意レベル,福岡
2026-01-20,05:59,0,0.0,33.0,False,False,該当なし,博多
2026-01-20,06:04,1,0.0,25.5,False,False,注意レベル,八幡
2026-01-20,06:23,2,0.0,25.5,False,True,警報レベル,八幡
2026-01-20,06:31,2,0.0,25.5,False,True,警報レベル,八幡
2026-01-20,06:32,2,0.0,25.5,False,True,警報レベル,八幡
2026-01-20,08:51,2,0.0,25.5,False,True,警報レベル,八幡
2026-01-21,05:09,2,1.0,22.5,False,True,警報レベル,八幡
2026-01-21,08:53,2,1.0,22.5,False,True,警報レベル,八幡
2026-01-22,06:07,0,3.0,24.5,False,True,該当なし,八幡
2026-01-22,06:25,0,3.0,24.5,False,True,該当なし,八幡
2026-01-22,06:30,0,3.0,24.5,False,True,該当なし,八幡
2026-01-22,06:45,0,3.0,24.5,False,True,該当なし,八幡
2026-01-22,08:57,0,3.0,24.5,False,True,該当なし,八幡
2026-01-22,15:26,0,3.0,24.5,False,True,該当なし,八幡
2026-01-23,08:51,0,3.0,24.5,False,True,該当なし,八幡
2026-01-24,08:50,0,3.0,22.0,True,True,該当なし,八幡
2026-01-25,08:47,2,1.0,11.0,False,True,警報レベル,八幡
2026-01-26,08:49,1,1.0,11.0,False,False,注意レベル,八幡
2026-01-27,08:53,1,0.0,11.0,False,False,注意レベル,八幡
2026-01-28,08:47,1,0.0,11.0,False,なし,注意レベル,八幡
2026-02-02,05:49,2,0.0,8.0,True,True,警報レベル,八幡
2026-02-02,06:17,1,0.0,8.0,True,True,注意レベル,八幡
2026-02-02,08:54,1,0.0,8.0,True,True,注意レベル,八幡
2026-02-03,08:58,0,3.5,11.5,False,False,該当なし,八幡
